TaxID,Species_Name
152871,Caladenia barbarossa
152873,Elythranthera emarginata
152874,Eria bulbophylloides
152876,Gavilea australis
152878,Genoplesium fimbriatum
152881,Gonatostylis vieillardii
152882,Goodyera viridiflora
152884,Leporella fimbriata
152886,Leptoceras menziesii
152887,Lyperanthus serratus
152888,Lyperanthus suaveolens
152889,Megastylis gigas
152890,Megastylis rara
152891,Microtis unifolia
152894,Caleana nigrita
152898,Praecoxanthus aphyllus
152900,Prasophyllum brevilabre
152901,Prasophyllum cyphochilum
152904,Anoectochilus montanus
152905,Pterostylis longifolia
152906,Pterostylis picta
152910,Rimacola elliptica
152913,Spiculaea ciliata
152915,Stigmatodactylus sikokianus
152916,Thelymitra carnea
152917,Thelymitra ixioides
152918,Tropidia effusa
152920,Zeuxine strateumatica
153571,Buxus microphylla
153602,Cypripedium arietinum
153603,Cypripedium parviflorum
154289,Dendrobium crepidatum
154290,Dendrobium aphyllum
154291,Dendrobium chrysanthum
154292,Dendrobium flexicaule
154294,Dendrobium lituiflorum
154541,Caladenia cairnsiana
154543,Sacoila lanceolata
154545,Sarcoglottis acaulis
154655,Brassia allenii
154657,Rossioglossum beloglossum
154659,Aspasia epidendroides
154661,Brassia andina
154662,Brassia caudata
154664,Capanemia superflua
154666,Oncidium noezlianum
154668,Comparettia macroplectron
154669,Cyrtochilum cimiciferum
154670,Cyrtochilum edwardii
154671,Cyrtochilum rhodoneurum
154673,Zygostates grandiflora
154675,Erycina crista galli
154676,Erycina echinata
154677,Erycina hyalinobulbon
154678,Erycina pumilio
154679,Erycina pusilla
154681,Gomesa planifolia
154683,Hofmeisterella eumicroscopica
154685,Ionopsis minutiflora
154686,Ionopsis satyrioides
154687,Ionopsis utricularioides
154688,Lockhartia amoena
154690,Macroclinium bicolor
154691,Miltonia candida
154692,Miltonia flavescens
154696,Notylia barkeri
154698,Oncidium harryanum
154699,Oncidium multistellare
154700,Oncidium cheirophorum
154701,Gomesa dasytylis
154702,Gomesa flexuosa
154703,Oncidium ghiesbreghtianum
154704,Oncidium reichenheimii
154705,Oncidium leucochilum
154707,Otoglossum chiriquense
154709,Rhynchostele bictoniensis
154710,Rhynchostele londesboroughiana
154712,Rodriguezia delcastilloi
154713,Rodriguezia lanceolata
154715,Gomesa gomezoides
154716,Rodriguezia satipoana
154718,Oncidium poikilostalix
154720,Ornithocephalus escobarianus
154722,Oncidium strictum
154724,Systeloglossum acuminatum
154726,Tolumnia calochila
154727,Tolumnia henekenii
154728,Tolumnia tuerckheimii
154729,Tolumnia variegata
154730,Trichocentrum jonesianum
154731,Trichocentrum lanceanum
154732,Trichocentrum splendidum
154734,Trichoceros antennifer
154735,Trichopilia brevis
154736,Trichopilia sanguinolenta
154737,Trichopilia subulata
154739,Zelenkoa onusta
154835,Oncidium roseum
154836,Oncidium vulcanicum
154837,Cyrtochilum alboroseum
154838,Cyrtochilum angustatum
154839,Cyrtochilum aurantiacum
154840,Cyrtochilum aureum
154841,Cyrtochilum auropurpureum
154842,Cyrtochilum caespitosum
154843,Cyrtochilum densiflorum
154844,Cyrtochilum fractum
154845,Cyrtochilum gargantua
154846,Cyrtochilum gracile
154848,Cyrtochilum halteratum
154849,Cyrtochilum ioplocon
154850,Cyrtochilum ixioides
154851,Cyrtochilum longipes
154852,Cyrtochilum loxense
154853,Cyrtochilum macranthum
154854,Cyrtochilum matangense
154855,Cyrtochilum myanthum
154856,Cyrtochilum pardinum
154857,Cyrtochilum ramosissimum
154858,Cyrtochilum revolutum
154860,Cyrtochilum tricostatum
154861,Cyrtochilum weirii
154862,Miltoniopsis phalaenopsis
154863,Miltoniopsis vexillaria
154864,Oncidium armatum
154865,Oncidium aspidorhinum
154866,Oncidium astranthum
154867,Oncidium auriculatum
154868,Oncidium blandum
154869,Oncidium cariniferum
154870,Oncidium cirrhosum
154871,Oncidium constrictum
154872,Oncidium crinitum
154873,Oncidium alexandrae
154874,Oncidium lehmannii
154875,Oncidium cristatum
154876,Oncidium crocidipterum
154877,Oncidium cruentoides
154879,Oncidium digitoides
154880,Oncidium epidendroides
154881,Oncidium gloriosum
154882,Oncidium hallii
154883,Oncidium hauensteinii
154885,Oncidium lindleyoides
154886,Oncidium luteopurpureum
154887,Oncidium mirandum
154888,Oncidium nevadense
154889,Oncidium nobile
154890,Oncidium portilloides
154891,Oncidium portmannii
154892,Oncidium povedanum
154893,Oncidium praestanoides
154894,Oncidium reversoides
154895,Oncidium rhynchanthum
154896,Oncidium sceptrum
154897,Oncidium cinnamomeum
154898,Oncidium spectatissimum
154899,Oncidium tenuoides
154901,Oncidium tripudians
154902,Oncidium velleum
154903,Oncidium wallisii
154904,Oncidium wyattianum
154906,Oncidium altissimum
154907,Oncidium baueri
154908,Oncidium bracteatum
154909,Oncidium chrysomorphum
154911,Oncidium endocharis
154912,Oncidium ensatum
154913,Oncidium exalatum
154914,Oncidium fuscatum
154915,Oncidium graminifolium
154916,Oncidium hapalotyle
154917,Oncidium hastatum
154918,Oncidium hastilabium
154919,Oncidium heteranthum
154920,Oncidium hyphaematicum
154921,Oncidium incurvum
154922,Oncidium isthmi
154923,Oncidium laeve
154924,Oncidium maculatum
154925,Oncidium maduroi
154926,Oncidium oblongatum
154927,Oncidium obryzatum
154928,Oncidium oliganthum
154929,Oncidium ornithorhynchum
154931,Oncidium reflexum
154933,Oncidium retusum
154935,Oncidium stenoglossum
154936,Oncidium tigrinum
154937,Oncidium toachicum
154941,Otoglossum globuliferum
154942,Otoglossum harlingii
154943,Oncidium aristuliferum
154944,Oncidium buchtienoides
154945,Oncidium cuculligerum
154946,Oncidium ibis
154947,Oncidium macrobulbon
154948,Oncidium morganii
154949,Oncidium gramineum
154950,Oncidium unguiculoides
154952,Oncidium tigroides
157297,Thelymitra pauciflora
157298,Calochilus psednus
157299,Calochilus caeruleus
157300,Calochilus grandiflorus
157301,Calochilus paludosus
157302,Calochilus gracillimus
157880,Diuris aurea
157881,Diuris punctata
157882,Chiloglottis valida
159926,Bletia parkinsonii
159927,Laelia rosea
159928,Calanthe calanthoides
159929,Lycaste aromatica
159930,Cyrtochilum serratum
159931,Pleurothallis eumecocaulon
159933,Ancistrochilus rothschildianus
159935,Anthogonium gracile
159937,Tainia papuana
159939,Ania penangiana
159941,Basiphyllaea corallicola
159944,Coelia bella
159946,Eleorchis japonica
160019,Eulophia petersii
160519,Eulophia graminea
160521,Geodorum densiflorum
160522,Ponerorchis pinguicula
160524,Cymbidium bicolor
160525,Cymbidium cyperifolium
160526,Cymbidium dayanum
160527,Cymbidium defoliatum
160528,Cymbidium eburneum
160529,Cymbidium elegans
160530,Cymbidium erythraeum
160531,Cymbidium floribundum
160532,Cymbidium hookerianum
160533,Cymbidium iridioides
160534,Cymbidium mastersii
160536,Cymbidium suavissimum
160537,Cymbidium tigrinum
160538,Cymbidium tracyanum
160539,Cymbidium wenshanense
160540,Cymbidium wilsonii
160947,Calopogon barbatus
160948,Calopogon multiflorus
160949,Calopogon oklahomensis
160950,Calopogon pallidus
161112,Wolffia australiana
161864,Pholidota cantonensis
161865,Dendrobium chrysotoxum
161866,Dendrobium densiflorum
161867,Dendrobium hercoglossum
161868,Dendrobium jenkinsii
161869,Dendrobium lindleyi
161870,Dendrobium lohohense
161871,Dendrobium williamsonii
162386,Cymbidium tortisepalum
163057,Nervilia holochila
163058,Nervilia plicata
163060,Sarcochilus falcatus
163061,Sarcochilus hillii
163064,Arthrochilus prolixus
163065,Arthrochilus huntianus
163068,Dendrobium linguiforme
163069,Dendrobium pugioniforme
163262,Agrostophyllum majus
163264,Appendicula cornuta
163266,Cycnoches egertonianum
163267,Cycnoches loddigesii
163268,Mormodes aromatica
163270,Gastrodia sesamoides
163272,Grobya galeata
163280,Polystachya neobenthamia
163281,Phreatia tahitensis
163283,Oeceoclades saundersiana
163285,Promenaea ovatiloba
163286,Restrepia chocoensis
163610,Pleurothallopsis nemorosa
164261,Goodyera repens
164262,Goodyera schlechtendaliana
164263,Goodyera velutina
165352,Dendrochilum acuiferum
168838,Chiloglottis trilabra
168839,Chiloglottis reflexa
168840,Chiloglottis seminuda
168841,Chiloglottis sylvestris
168842,Chiloglottis sphyrnoides
168843,Chiloglottis truncata
168844,Chiloglottis formicifera
168846,Chiloglottis platyptera
168847,Chiloglottis chlorantha
168848,Chiloglottis pluricallata
168850,Chiloglottis triceratops
168851,Chiloglottis grammata
169179,Dendrobium pendulum
169181,Pholidota yunnanensis
172645,Dendrobium falconeri
172646,Dendrobium wardianum
172740,Cyrtochilum graminoides
173080,Cleisostoma racemiferum
173437,Anoectochilus formosanus
174234,Caucaea nubigena
174235,Caucaea olivacea
174236,Caucaea phalaenopsis
174237,Caucaea radiata
174241,Cyrtochiloides ochmatochila
174242,Cyrtochiloides panduriformis
174243,Cyrtochilum meirax
174244,Miltoniopsis bismarckii
174245,Otoglossum brevifolium
175348,Tridactyle bicaudata
175349,Brownleea macroceras
175350,Corycium orobanchoides
175351,Disa atricapilla
175352,Disa aurata
175353,Disa bivalvata
175354,Disa caulescens
175355,Disa cornuta
175356,Disa crassicornis
175357,Disa cylindrica
175358,Disa fasciata
175359,Disa ferruginea
175360,Disa filicornis
175361,Disa fragrans
175363,Disa lugens
175364,Disa maculata
175365,Disa nervosa
175366,Disa obtusa
175367,Disa ocellata
175368,Disa oreophila
175369,Disa patula
175370,Disa polygonoides
175371,Disa richardiana
175372,Disa saxicola
175375,Disa stachyoides
175376,Disa stairsii
175377,Disa telipogonis
175378,Disa tenuifolia
175379,Disa thodei
175380,Disa uncinata
175381,Disa vaginata
175382,Disa venosa
175383,Disa versicolor
175384,Disa virginalis
175385,Habenaria dives
175386,Habenaria laevigata
175387,Habenaria malacophylla
175388,Habenaria pseudociliosa
175389,Habenaria tysonii
175390,Satyrium longicauda
175391,Satyrium parviflorum
176983,Aporostylis bifolia
176985,Burnettia cuneata
176987,Cooktownia robertsii
176991,Epiblema grandiflorum
176997,Odontorrhynchus variabilis
177000,Stenoptera peruviana
177002,Townsonia viridis
177004,Waireia stenopetala
177005,Acianthus amplexicaulis
177006,Acianthus atepalus
177007,Acianthus bracteatus
177008,Acianthus macroglossus
177010,Arthrochilus dockrillii
177011,Arthrochilus oreophilus
177012,Caladenia carnea
177013,Caladenia congesta
177014,Caladenia filifera
177015,Caladenia flava
177016,Caladenia longicauda
177017,Caladenia marginata
177019,Ericksonella saccharata
177020,Calochilus holtzei
177021,Chiloglottis diphylla
177022,Chloraea magellanica
177025,Corybas aconitiflorus
177026,Corybas fimbriatus
177027,Corybas hispidus
177028,Corybas macranthus
177029,Corybas undulatus
177030,Corybas unguiculatus
177031,Cyanicula amplexans
177032,Pheladenia deformis
177033,Cynorkis compacta
177034,Cyrtostylis reniformis
177035,Cyrtostylis robusta
177036,Diuris drummondii
177037,Diuris magnifica
177038,Drakaea glyptodon
177039,Elythranthera brunonis
177040,Eriochilus tenuis
177041,Gavilea lutea
177042,Genoplesium rufum
177043,Habenaria propinquior
177044,Microtis atrata
177045,Microtis orbicularis
177046,Microtis rara
177048,Caleana minor
177049,Prasophyllum australe
177050,Pterostylis curta
177051,Pterostylis daintreana
177052,Pterostylis rufa
177053,Rhizanthella slateri
177054,Thelymitra benthamiana
177055,Thelymitra cyanea
177056,Thelymitra flexuosa
177057,Thelymitra longifolia
177058,Zeuxine oblonga
178418,Thurnia sphaerocephala
178741,Dendrobium hancockii
179348,Dendrobium acinaciforme
179350,Dendrobium brymerianum
179351,Dendrobium capillipes
179352,Dendrobium cariniferum
179353,Dendrobium ellipsophyllum
179354,Dendrobium exile
179355,Dendrobium findlayanum
179356,Dendrobium salaccense
179748,Cranichis ciliilabia
179749,Genoplesium apostasioides
179750,Genoplesium baueri
179752,Stigmatodactylus vulcanicus
179755,Acianthus sinclairii
179757,Corybas abellianus
179758,Corybas barbarae
179759,Corybas carsei
179760,Corybas cheesemanii
179762,Corybas dienemus
179763,Corybas incurvus
179764,Corybas iridescens
179765,Corybas oblongus
179766,Corybas orbiculatus
179767,Corybas papa
179768,Corybas pruinosus
179769,Corybas rivularis
179770,Corybas rotundifolius
179771,Corybas trilobus
179772,Cyrtostylis oblonga
179773,Arthrochilus rosulatus
179869,Pleurothallis grandiflora
180089,Acianthera adamantinensis
180090,Acianthera fabiobarrosii
180091,Acianthera johannensis
180092,Acianthera teres
180499,Pholidota chinensis
180500,Dendrobium albopurpureum
180501,Dendrobium chryseum
181002,Dendrobium denneanum
182184,Hylaeorchis petiolaris
182186,Teuscheria wageneri
182187,Bifrenaria wittigii
182188,Bifrenaria venezuelana
182189,Bifrenaria tyrianthina
182190,Bifrenaria mellicolor
182191,Bifrenaria calcarata
182192,Bifrenaria clavigera
182193,Bifrenaria charlesworthii
182194,Bifrenaria leucorhoda
182195,Bifrenaria stefanae
182196,Bifrenaria aureofulva
182197,Bifrenaria vitellina
182198,Bifrenaria longicornis
182200,Rudolfiella picta
182201,Rudolfiella aurantiaca
182273,Scuticaria salesiana
183482,Dendrobium linawianum
183965,Bulbophyllum hainanense
184126,Coelogyne chanii
184127,Coelogyne gibbifera
184128,Coelogyne incrassata
184129,Coelogyne longpasiaensis
184131,Coelogyne monilirachis
184132,Coelogyne naja
184133,Coelogyne renae
186128,Agapanthus praecox
187183,Ansellia africana
187186,Cymbidium devonianum
187187,Cymbidium erythrostylum
187188,Cymbidium madidum
187189,Cymbidium rectum
187190,Cymbidium sanderae
187191,Cymbidium whiteae
194500,Pleione albiflora
194501,Pleione coronaria
194503,Pleione forrestii
194504,Pleione grandiflora
194505,Pleione hookeriana
194506,Pleione humilis
194507,Pleione limprichtii
194508,Pleione maculata
194509,Pleione pleionoides
194510,Pleione praecox
194511,Pleione saxicola
194512,Pleione scopulorum
194513,Pleione yunnanensis
196901,Leersia tisserantii
198004,Thrixspermum formosanum
199658,Renealmia alpinia
199944,Cymbidium chloranthum
199945,Cymbidium finlaysonianum
200626,Aeranthes grandiflora
200635,Angraecum magdalenae
200636,Basiphyllaea hamiltoniana
200638,Govenia liliacea
200639,Nephelaphyllum pulchrum
200640,Nervilia shirensis
200641,Phalaenopsis mannii
201617,Angraecum moandense
201618,Angraecum cultriforme
201619,Angraecum eichlerianum
201621,Campylocentrum fasciola
201622,Dendrophylax filiformis
201623,Campylocentrum jamaicense
201624,Campylocentrum lansbergii
201625,Campylocentrum micranthum
201626,Campylocentrum neglectum
201627,Campylocentrum pachyrrhizum
201628,Campylocentrum poeppigii
201629,Campylocentrum robustum
201630,Campylocentrum schiedei
201631,Campylocentrum tyrridion
201632,Campylocentrum ulei
201634,Dendrophylax alcoa
201635,Dendrophylax barrettiae
201636,Dendrophylax fawcettii
201637,Dendrophylax funalis
201638,Dendrophylax varius
201640,Dendrophylax porrectus
201642,Dendrophylax lindenii
202384,Abolboda macrostachya
202445,Thelasis carinata
205704,Albuca pendula
207299,Pterostylis alata
207300,Pterostylis allantoidea
207301,Pterostylis australis
207302,Pterostylis banksii
207303,Pterostylis baptistii
207304,Pterostylis bicolor
207305,Pterostylis bicornis
207306,Pterostylis biseta
207307,Pterostylis collina
207308,Pterostylis concinna
207309,Pterostylis cucullata
207310,Pterostylis cycnocephala
207311,Pterostylis decurva
207312,Pterostylis dilatata
207313,Pterostylis foliata
207314,Pterostylis graminea
207315,Pterostylis laxa
207316,Pterostylis mutica
207317,Pterostylis nigricans
207318,Pterostylis ophioglossa
207319,Pterostylis parviflora
207320,Pterostylis pedoglossa
207321,Pterostylis pedunculata
207322,Pterostylis plumosa
207323,Pterostylis pyramidalis
207324,Pterostylis recurva
207325,Pterostylis sanguinea
207326,Pterostylis sargentii
207327,Pterostylis smaragdyna
207328,Pterostylis spathulata
207329,Pterostylis taurus
207330,Pterostylis turfosa
207331,Pterostylis vernalis
207332,Pterostylis vittata
207333,Pterostylis williamsonii
207335,Pterostylis clavigera
207361,Epipactis muelleri
207362,Epipactis leptochila
207363,Epipactis dunensis
207673,Corybas cerasinus
207674,Corybas naviculisepalus
207675,Corybas royenii
207676,Cyrtostylis tenuissima
207677,Townsonia deflexa
207910,Dendrophylax sallei
207927,Xiphidium caeruleum
207933,Galearis rotundifolia
208340,Dendrobium chameleon
208341,Dendrobium equitans
208342,Dendrobium furcatopedicellatum
208343,Dendrobium leptocladum
208345,Dendrobium somae
208346,Dendrobium nakaharae
210728,Cephalanthera rubra
210729,Cephalanthera longifolia
210730,Epipactis palustris
212055,Phalaenopsis amboinensis
212056,Phalaenopsis aphrodite
